시도,시군구,year,month,철새수
경기도 ,이천시,2018,11,"2,066"
경기도 ,이천시,2018,12,"3,323"
경기도 ,이천시,2019,1,"2,764"
경기도 ,이천시,2019,2,"3,017"
경기도 ,이천시,2019,3,"1,730"
경기도 ,이천시,2019,10,"1,315"
경기도 ,이천시,2019,11,"2,735"
경기도 ,이천시,2019,12,"3,201"
경기도 ,이천시,2020,1,"4,269"
경기도 ,이천시,2020,2,"1,627"
경기도 ,이천시,2020,3,"1,540"
경기도 ,이천시,2020,10,"1,607"
경기도 ,이천시,2020,11,"1,583"
경기도 ,이천시,2020,12,"2,893"
경기도 ,이천시,2021,1,"3,696"
경기도 ,이천시,2021,2,0
경기도 ,이천시,2021,3,0
충청남도,예산군,2014,10,0
충청남도,예산군,2014,11,0
충청남도,예산군,2014,12,0
충청남도,예산군,2015,1,0
충청남도,예산군,2015,2,0
충청남도,예산군,2015,3,0
충청남도,예산군,2015,10,0
충청남도,예산군,2015,11,0
충청남도,예산군,2015,12,0
충청남도,예산군,2016,1,0
충청남도,예산군,2016,2,0
충청남도,예산군,2016,3,0
충청남도,예산군,2016,10,0
충청남도,예산군,2016,11,0
충청남도,예산군,2016,12,0
충청남도,예산군,2017,1,0
충청남도,예산군,2017,2,0
충청남도,예산군,2017,3,0
충청남도,예산군,2017,10,481
충청남도,예산군,2017,11,998
충청남도,예산군,2017,12,"3,121"
충청남도,예산군,2018,1,"2,485"
충청남도,예산군,2018,2,883
충청남도,예산군,2018,3,"1,355"
충청남도,예산군,2018,10,401
충청남도,예산군,2018,11,906
충청남도,예산군,2018,12,"1,346"
충청남도,예산군,2019,1,"1,579"
충청남도,예산군,2019,2,"1,716"
충청남도,예산군,2019,3,980
충청남도,예산군,2019,10,354
충청남도,예산군,2019,11,817
충청남도,예산군,2019,12,902
충청남도,예산군,2020,1,"2,337"
충청남도,예산군,2020,2,655
충청남도,예산군,2020,3,482
충청남도,예산군,2020,10,699
충청남도,예산군,2020,11,578
충청남도,예산군,2020,12,"1,181"
충청남도,예산군,2021,1,"1,391"
충청남도,예산군,2021,2,"1,641"
충청남도,예산군,2021,3,"1,674"
충청남도,서산시,2014,10,0
충청남도,서산시,2014,11,0
충청남도,서산시,2014,12,0
충청남도,서산시,2015,1,0
충청남도,서산시,2015,2,0
충청남도,서산시,2015,3,0
충청남도,서산시,2015,10,0
충청남도,서산시,2015,11,0
충청남도,서산시,2015,12,0
충청남도,서산시,2016,1,0
충청남도,서산시,2016,2,0
충청남도,서산시,2016,3,0
충청남도,서산시,2016,10,0
충청남도,서산시,2016,11,0
충청남도,서산시,2016,12,0
충청남도,서산시,2017,1,0
충청남도,서산시,2017,2,0
충청남도,서산시,2017,3,0
충청남도,서산시,2017,10,"11,742"
충청남도,서산시,2017,11,"7,666"
충청남도,서산시,2017,12,"2,772"
충청남도,서산시,2018,1,"2,379"
충청남도,서산시,2018,2,"2,600"
충청남도,서산시,2018,3,"1,703"
충청남도,서산시,2018,10,"1,130"
충청남도,서산시,2018,11,"6,617"
충청남도,서산시,2018,12,"3,821"
충청남도,서산시,2019,1,672
충청남도,서산시,2019,2,"1,212"
충청남도,서산시,2019,3,"1,261"
충청남도,서산시,2019,10,978
충청남도,서산시,2019,11,"5,161"
충청남도,서산시,2019,12,"3,555"
충청남도,서산시,2020,1,"3,917"
충청남도,서산시,2020,2,"2,206"
충청남도,서산시,2020,3,808
충청남도,서산시,2020,10,374
충청남도,서산시,2020,11,"3,228"
충청남도,서산시,2020,12,"2,339"
충청남도,서산시,2021,1,"2,000"
충청남도,서산시,2021,2,"1,357"
충청남도,서산시,2021,3,803
전라북도,전주시,2014,10,0
전라북도,전주시,2014,11,0
전라북도,전주시,2014,12,0
전라북도,전주시,2015,1,0
전라북도,전주시,2015,2,0
전라북도,전주시,2015,3,0
전라북도,전주시,2015,10,0
전라북도,전주시,2015,11,0
전라북도,전주시,2015,12,0
전라북도,전주시,2016,1,0
전라북도,전주시,2016,2,0
전라북도,전주시,2016,3,0
전라북도,전주시,2016,10,0
전라북도,전주시,2016,11,0
전라북도,전주시,2016,12,0
전라북도,전주시,2017,1,0
전라북도,전주시,2017,2,0
전라북도,전주시,2017,3,0
전라북도,전주시,2017,10,445
전라북도,전주시,2017,11,"4,019"
전라북도,전주시,2017,12,"2,318"
전라북도,전주시,2018,1,"2,962"
전라북도,전주시,2018,2,"2,842"
전라북도,전주시,2018,3,"1,021"
전라북도,전주시,2018,10,393
전라북도,전주시,2018,11,"1,265"
전라북도,전주시,2018,12,"2,886"
전라북도,전주시,2019,1,"3,102"
전라북도,전주시,2019,2,"1,567"
전라북도,전주시,2019,3,898
전라북도,전주시,2019,10,485
전라북도,전주시,2019,11,"2,140"
전라북도,전주시,2019,12,"1,962"
전라북도,전주시,2020,1,"2,513"
전라북도,전주시,2020,2,"2,003"
전라북도,전주시,2020,3,"1,333"
전라북도,전주시,2020,10,449
전라북도,전주시,2020,11,859
전라북도,전주시,2020,12,887
전라북도,전주시,2021,1,"2,037"
전라북도,전주시,2021,2,"1,158"
전라북도,전주시,2021,3,419
경상남도,양산시,2014,10,0
경상남도,양산시,2014,11,0
경상남도,양산시,2014,12,0
경상남도,양산시,2015,1,0
경상남도,양산시,2015,2,0
경상남도,양산시,2015,3,0
경상남도,양산시,2015,10,0
경상남도,양산시,2015,11,0
경상남도,양산시,2015,12,0
경상남도,양산시,2016,1,0
경상남도,양산시,2016,2,0
경상남도,양산시,2016,3,0
경상남도,양산시,2016,10,0
경상남도,양산시,2016,11,0
경상남도,양산시,2016,12,0
경상남도,양산시,2017,1,0
경상남도,양산시,2017,2,0
경상남도,양산시,2017,3,0
경상남도,양산시,2017,10,137
경상남도,양산시,2017,11,204
경상남도,양산시,2017,12,"1,522"
경상남도,양산시,2018,1,"1,385"
경상남도,양산시,2018,2,"2,128"
경상남도,양산시,2018,3,500
경상남도,양산시,2018,10,69
경상남도,양산시,2018,11,414
경상남도,양산시,2018,12,794
경상남도,양산시,2019,1,842
경상남도,양산시,2019,2,474
경상남도,양산시,2019,3,194
경상남도,양산시,2019,10,104
경상남도,양산시,2019,11,322
경상남도,양산시,2019,12,416
경상남도,양산시,2020,1,585
경상남도,양산시,2020,2,342
경상남도,양산시,2020,3,144
경상남도,양산시,2020,10,205
경상남도,양산시,2020,11,573
경상남도,양산시,2020,12,758
경상남도,양산시,2021,1,"1,703"
경상남도,양산시,2021,2,"1,251"
경상남도,양산시,2021,3,499
제주특별자치도,제주시,2014,10,0
제주특별자치도,제주시,2014,11,0
제주특별자치도,제주시,2014,12,0
제주특별자치도,제주시,2015,1,0
제주특별자치도,제주시,2015,2,0
제주특별자치도,제주시,2015,3,0
제주특별자치도,제주시,2015,10,0
제주특별자치도,제주시,2015,11,0
제주특별자치도,제주시,2015,12,0
제주특별자치도,제주시,2016,1,0
제주특별자치도,제주시,2016,2,0
제주특별자치도,제주시,2016,3,0
제주특별자치도,제주시,2016,10,0
제주특별자치도,제주시,2016,11,0
제주특별자치도,제주시,2016,12,0
제주특별자치도,제주시,2017,1,0
제주특별자치도,제주시,2017,2,0
제주특별자치도,제주시,2017,3,0
제주특별자치도,제주시,2017,10,118
제주특별자치도,제주시,2017,11,869
제주특별자치도,제주시,2017,12,0
제주특별자치도,제주시,2018,1,0
제주특별자치도,제주시,2018,2,0
제주특별자치도,제주시,2018,3,523
제주특별자치도,제주시,2018,10,193
제주특별자치도,제주시,2018,11,349
제주특별자치도,제주시,2018,12,0
제주특별자치도,제주시,2019,1,0
제주특별자치도,제주시,2019,2,608
제주특별자치도,제주시,2019,3,295
제주특별자치도,제주시,2019,10,148
제주특별자치도,제주시,2019,11,315
제주특별자치도,제주시,2019,12,0
제주특별자치도,제주시,2020,1,0
제주특별자치도,제주시,2020,2,"1,122"
제주특별자치도,제주시,2020,3,432
제주특별자치도,제주시,2020,10,148
제주특별자치도,제주시,2020,11,0
제주특별자치도,제주시,2020,12,0
제주특별자치도,제주시,2021,1,0
제주특별자치도,제주시,2021,2,0
제주특별자치도,제주시,2021,3,0
경상북도,영천시,2014,10,0
경상북도,영천시,2014,11,0
경상북도,영천시,2014,12,0
경상북도,영천시,2015,1,0
경상북도,영천시,2015,2,0
경상북도,영천시,2015,3,0
경상북도,영천시,2015,10,0
경상북도,영천시,2015,11,0
경상북도,영천시,2015,12,0
경상북도,영천시,2016,1,0
경상북도,영천시,2016,2,0
경상북도,영천시,2016,3,0
경상북도,영천시,2016,10,0
경상북도,영천시,2016,11,0
경상북도,영천시,2016,12,0
경상북도,영천시,2017,1,0
경상북도,영천시,2017,2,0
경상북도,영천시,2017,3,0
경상북도,영천시,2017,10,"2,915"
경상북도,영천시,2017,11,"5,447"
경상북도,영천시,2017,12,"7,762"
경상북도,영천시,2018,1,"7,323"
경상북도,영천시,2018,2,"5,756"
경상북도,영천시,2018,3,"3,709"
경상북도,영천시,2018,10,"2,607"
경상북도,영천시,2018,11,"5,299"
경상북도,영천시,2018,12,"7,010"
경상북도,영천시,2019,1,"5,832"
경상북도,영천시,2019,2,"5,752"
경상북도,영천시,2019,3,"4,458"
경상북도,영천시,2019,10,"2,410"
경상북도,영천시,2019,11,"5,936"
경상북도,영천시,2019,12,"9,083"
경상북도,영천시,2020,1,"5,505"
경상북도,영천시,2020,2,"5,106"
경상북도,영천시,2020,3,"5,191"
경상북도,영천시,2020,10,"2,250"
경상북도,영천시,2020,11,"8,949"
경상북도,영천시,2020,12,"14,179"
경상북도,영천시,2021,1,"12,957"
경상북도,영천시,2021,2,"8,744"
경상북도,영천시,2021,3,"3,204"
충청남도,아산시,2014,10,0
충청남도,아산시,2014,11,0
충청남도,아산시,2014,12,0
충청남도,아산시,2015,1,0
충청남도,아산시,2015,2,0
충청남도,아산시,2015,3,0
충청남도,아산시,2015,10,0
충청남도,아산시,2015,11,0
충청남도,아산시,2015,12,0
충청남도,아산시,2016,1,0
충청남도,아산시,2016,2,0
충청남도,아산시,2016,3,0
충청남도,아산시,2016,10,0
충청남도,아산시,2016,11,0
충청남도,아산시,2016,12,0
충청남도,아산시,2017,1,0
충청남도,아산시,2017,2,0
충청남도,아산시,2017,3,0
충청남도,아산시,2017,10,221
충청남도,아산시,2017,11,"1,883"
충청남도,아산시,2017,12,"2,325"
충청남도,아산시,2018,1,"8,204"
충청남도,아산시,2018,2,"2,196"
충청남도,아산시,2018,3,"5,732"
충청남도,아산시,2018,10,945
충청남도,아산시,2018,11,"2,216"
충청남도,아산시,2018,12,"1,828"
충청남도,아산시,2019,1,653
충청남도,아산시,2019,2,"9,232"
충청남도,아산시,2019,3,"2,092"
충청남도,아산시,2019,10,358
충청남도,아산시,2019,11,"1,019"
충청남도,아산시,2019,12,"2,071"
충청남도,아산시,2020,1,"12,224"
충청남도,아산시,2020,2,"1,700"
충청남도,아산시,2020,3,"1,919"
충청남도,아산시,2020,10,970
충청남도,아산시,2020,11,"1,103"
충청남도,아산시,2020,12,"2,575"
충청남도,아산시,2021,1,"2,080"
충청남도,아산시,2021,2,"5,095"
충청남도,아산시,2021,3,"2,825"
경기도 ,용인시,2014,10,0
경기도 ,용인시,2014,11,0
경기도 ,용인시,2014,12,0
경기도 ,용인시,2015,1,0
경기도 ,용인시,2015,2,0
경기도 ,용인시,2015,3,0
경기도 ,용인시,2015,10,0
경기도 ,용인시,2015,11,0
경기도 ,용인시,2015,12,0
경기도 ,용인시,2016,1,0
경기도 ,용인시,2016,2,0
경기도 ,용인시,2016,3,0
경기도 ,용인시,2016,10,0
경기도 ,용인시,2016,11,0
경기도 ,용인시,2016,12,0
경기도 ,용인시,2017,1,0
경기도 ,용인시,2017,2,0
경기도 ,용인시,2017,3,0
경기도 ,용인시,2017,10,0
경기도 ,용인시,2017,11,0
경기도 ,용인시,2017,12,0
경기도 ,용인시,2018,1,0
경기도 ,용인시,2018,2,0
경기도 ,용인시,2018,3,0
경기도 ,용인시,2018,10,0
경기도 ,용인시,2018,11,0
경기도 ,용인시,2018,12,0
경기도 ,용인시,2019,1,0
경기도 ,용인시,2019,2,0
경기도 ,용인시,2019,3,"2,299"
경기도 ,용인시,2019,10,"2,288"
경기도 ,용인시,2019,11,"1,949"
경기도 ,용인시,2019,12,0
경기도 ,용인시,2020,1,0
경기도 ,용인시,2020,2,"1,213"
경기도 ,용인시,2020,3,809
경기도 ,용인시,2020,10,941
경기도 ,용인시,2020,11,0
경기도 ,용인시,2020,12,0
경기도 ,용인시,2021,1,0
경기도 ,용인시,2021,2,0
경기도 ,용인시,2021,3,0
경기도 ,파주시,2014,10,0
경기도 ,파주시,2014,11,0
경기도 ,파주시,2014,12,0
경기도 ,파주시,2015,1,0
경기도 ,파주시,2015,2,0
경기도 ,파주시,2015,3,0
경기도 ,파주시,2015,10,0
경기도 ,파주시,2015,11,0
경기도 ,파주시,2015,12,0
경기도 ,파주시,2016,1,0
경기도 ,파주시,2016,2,0
경기도 ,파주시,2016,3,0
경기도 ,파주시,2016,10,0
경기도 ,파주시,2016,11,0
경기도 ,파주시,2016,12,0
경기도 ,파주시,2017,1,0
경기도 ,파주시,2017,2,0
경기도 ,파주시,2017,3,0
경기도 ,파주시,2017,10,0
경기도 ,파주시,2017,11,0
경기도 ,파주시,2017,12,0
경기도 ,파주시,2018,1,0
경기도 ,파주시,2018,2,0
경기도 ,파주시,2018,3,0
경기도 ,파주시,2018,10,0
경기도 ,파주시,2018,11,0
경기도 ,파주시,2018,12,"4,660"
경기도 ,파주시,2019,1,"3,620"
경기도 ,파주시,2019,2,"5,485"
경기도 ,파주시,2019,3,"3,858"
경기도 ,파주시,2019,10,"2,531"
경기도 ,파주시,2019,11,"15,325"
경기도 ,파주시,2019,12,"7,059"
경기도 ,파주시,2020,1,"2,530"
경기도 ,파주시,2020,2,"5,556"
경기도 ,파주시,2020,3,"2,140"
경기도 ,파주시,2020,10,"5,771"
경기도 ,파주시,2020,11,"4,421"
경기도 ,파주시,2020,12,"3,172"
경기도 ,파주시,2021,1,"1,829"
경기도 ,파주시,2021,2,"2,056"
경기도 ,파주시,2021,3,"1,235"
경상남도,김해시,2014,10,0
경상남도,김해시,2014,11,0
경상남도,김해시,2014,12,0
경상남도,김해시,2015,1,0
경상남도,김해시,2015,2,0
경상남도,김해시,2015,3,0
경상남도,김해시,2015,10,0
경상남도,김해시,2015,11,0
경상남도,김해시,2015,12,0
경상남도,김해시,2016,1,0
경상남도,김해시,2016,2,0
경상남도,김해시,2016,3,0
경상남도,김해시,2016,10,0
경상남도,김해시,2016,11,0
경상남도,김해시,2016,12,0
경상남도,김해시,2017,1,0
경상남도,김해시,2017,2,0
경상남도,김해시,2017,3,0
경상남도,김해시,2017,10,0
경상남도,김해시,2017,11,0
경상남도,김해시,2017,12,0
경상남도,김해시,2018,1,0
경상남도,김해시,2018,2,0
경상남도,김해시,2018,3,0
경상남도,김해시,2018,10,0
경상남도,김해시,2018,11,0
경상남도,김해시,2018,12,"1,797"
경상남도,김해시,2019,1,"1,182"
경상남도,김해시,2019,2,0
경상남도,김해시,2019,3,0
경상남도,김해시,2019,10,0
경상남도,김해시,2019,11,0
경상남도,김해시,2019,12,"4,913"
경상남도,김해시,2020,1,"5,289"
경상남도,김해시,2020,2,0
경상남도,김해시,2020,3,0
경상남도,김해시,2020,10,0
경상남도,김해시,2020,11,"2,523"
경상남도,김해시,2020,12,"5,450"
경상남도,김해시,2021,1,"5,762"
경상남도,김해시,2021,2,"3,147"
경상남도,김해시,2021,3,"1,016"
경기도 ,화성시,2014,10,0
경기도 ,화성시,2014,11,0
경기도 ,화성시,2014,12,0
경기도 ,화성시,2015,1,0
경기도 ,화성시,2015,2,0
경기도 ,화성시,2015,3,0
경기도 ,화성시,2015,10,0
경기도 ,화성시,2015,11,0
경기도 ,화성시,2015,12,0
경기도 ,화성시,2016,1,0
경기도 ,화성시,2016,2,0
경기도 ,화성시,2016,3,0
경기도 ,화성시,2016,10,0
경기도 ,화성시,2016,11,0
경기도 ,화성시,2016,12,0
경기도 ,화성시,2017,1,0
경기도 ,화성시,2017,2,0
경기도 ,화성시,2017,3,0
경기도 ,화성시,2017,10,0
경기도 ,화성시,2017,11,0
경기도 ,화성시,2017,12,0
경기도 ,화성시,2018,1,0
경기도 ,화성시,2018,2,0
경기도 ,화성시,2018,3,0
경기도 ,화성시,2018,10,0
경기도 ,화성시,2018,11,0
경기도 ,화성시,2018,12,0
경기도 ,화성시,2019,1,0
경기도 ,화성시,2019,2,"3,928"
경기도 ,화성시,2019,3,"5,466"
경기도 ,화성시,2019,10,"6,979"
경기도 ,화성시,2019,11,"16,756"
경기도 ,화성시,2019,12,0
경기도 ,화성시,2020,1,0
경기도 ,화성시,2020,2,"18,489"
경기도 ,화성시,2020,3,"15,994"
경기도 ,화성시,2020,10,"20,786"
경기도 ,화성시,2020,11,0
경기도 ,화성시,2020,12,0
경기도 ,화성시,2021,1,0
경기도 ,화성시,2021,2,0
경기도 ,화성시,2021,3,0
충청남도,보령시,2014,10,0
충청남도,보령시,2014,11,0
충청남도,보령시,2014,12,0
충청남도,보령시,2015,1,0
충청남도,보령시,2015,2,0
충청남도,보령시,2015,3,0
충청남도,보령시,2015,10,0
충청남도,보령시,2015,11,0
충청남도,보령시,2015,12,0
충청남도,보령시,2016,1,0
충청남도,보령시,2016,2,0
충청남도,보령시,2016,3,0
충청남도,보령시,2016,10,0
충청남도,보령시,2016,11,0
충청남도,보령시,2016,12,0
충청남도,보령시,2017,1,0
충청남도,보령시,2017,2,0
충청남도,보령시,2017,3,0
충청남도,보령시,2017,10,0
충청남도,보령시,2017,11,0
충청남도,보령시,2017,12,0
충청남도,보령시,2018,1,0
충청남도,보령시,2018,2,0
충청남도,보령시,2018,3,0
충청남도,보령시,2018,10,0
