,시도,시군구,year,month,철새수
8739,강원도 ,고성군,2015,1,0
8740,강원도 ,고성군,2015,2,0
8741,강원도 ,고성군,2015,3,0
8742,강원도 ,고성군,2015,10,0
8743,강원도 ,고성군,2015,11,0
8744,강원도 ,고성군,2015,12,"2,165"
8745,강원도 ,고성군,2016,1,"3,825"
8746,강원도 ,고성군,2016,2,0
8747,강원도 ,고성군,2016,3,0
8748,강원도 ,고성군,2016,10,0
8749,강원도 ,고성군,2016,11,0
8750,강원도 ,고성군,2016,12,"5,490"
8751,강원도 ,고성군,2017,1,993
8752,강원도 ,고성군,2017,2,0
8753,강원도 ,고성군,2017,3,0
8754,강원도 ,고성군,2017,10,0
8755,강원도 ,고성군,2017,11,0
8756,강원도 ,고성군,2017,12,"1,797"
8757,강원도 ,고성군,2018,1,732
8758,강원도 ,고성군,2018,2,166
8759,강원도 ,고성군,2018,3,0
8760,강원도 ,고성군,2018,10,0
8761,강원도 ,고성군,2018,11,0
8762,강원도 ,고성군,2018,12,51
8763,강원도 ,고성군,2019,1,200
8764,강원도 ,고성군,2019,2,0
8765,강원도 ,고성군,2019,3,0
8766,강원도 ,고성군,2019,10,0
8767,강원도 ,고성군,2019,11,0
8768,강원도 ,고성군,2019,12,"1,743"
8769,강원도 ,고성군,2020,1,"1,415"
8770,강원도 ,고성군,2020,2,0
8771,강원도 ,고성군,2020,3,0
8772,강원도 ,고성군,2020,10,0
8773,강원도 ,고성군,2020,11,0
8774,강원도 ,고성군,2020,12,"11,482"
8775,강원도 ,고성군,2021,1,419
8776,강원도 ,고성군,2021,2,0
8777,강원도 ,고성군,2021,3,0
8778,강원도 ,동해시,2014,10,"4,257"
8779,강원도 ,동해시,2014,11,"10,316"
8780,강원도 ,동해시,2014,12,"3,268"
8781,강원도 ,동해시,2015,1,"4,761"
8782,강원도 ,동해시,2015,2,"3,599"
8783,강원도 ,동해시,2015,3,"2,319"
8784,강원도 ,동해시,2015,10,"5,027"
8785,강원도 ,동해시,2015,11,"4,084"
8786,강원도 ,동해시,2015,12,"8,049"
8787,강원도 ,동해시,2016,1,"13,650"
8788,강원도 ,동해시,2016,2,"6,778"
8789,강원도 ,동해시,2016,3,"2,374"
8790,강원도 ,동해시,2016,10,982
8791,강원도 ,동해시,2016,11,"2,403"
8792,강원도 ,동해시,2016,12,"16,873"
8793,강원도 ,동해시,2017,1,"21,220"
8794,강원도 ,동해시,2017,2,0
8795,강원도 ,동해시,2017,3,"3,387"
8796,강원도 ,동해시,2017,10,0
8797,강원도 ,동해시,2017,11,0
8798,강원도 ,동해시,2017,12,"6,635"
8799,강원도 ,동해시,2018,1,"5,169"
8800,강원도 ,동해시,2018,2,"3,178"
8801,강원도 ,동해시,2018,3,0
8802,강원도 ,동해시,2018,10,0
8803,강원도 ,동해시,2018,11,0
8804,강원도 ,동해시,2018,12,"6,477"
8805,강원도 ,동해시,2019,1,"13,518"
8806,강원도 ,동해시,2019,2,0
8807,강원도 ,동해시,2019,3,0
8808,강원도 ,동해시,2019,10,0
8809,강원도 ,동해시,2019,11,0
8810,강원도 ,동해시,2019,12,"8,548"
8811,강원도 ,동해시,2020,1,"7,334"
8812,강원도 ,동해시,2020,2,0
8813,강원도 ,동해시,2020,3,0
8814,강원도 ,동해시,2020,10,0
8815,강원도 ,동해시,2020,11,0
8816,강원도 ,동해시,2020,12,"2,598"
8817,강원도 ,동해시,2021,1,"3,791"
8818,강원도 ,동해시,2021,2,0
8819,강원도 ,동해시,2021,3,0
8820,강원도 ,고성군,2014,10,0
8821,강원도 ,고성군,2014,11,0
8822,강원도 ,고성군,2014,12,"1,674"
8823,강원도 ,고성군,2015,1,0
8824,강원도 ,고성군,2015,2,0
8825,강원도 ,고성군,2015,3,0
8826,강원도 ,고성군,2015,10,0
8827,강원도 ,고성군,2015,11,0
8828,강원도 ,고성군,2015,12,"1,335"
8829,강원도 ,고성군,2016,1,"3,680"
8830,강원도 ,고성군,2016,2,0
8831,강원도 ,고성군,2016,3,0
8832,강원도 ,고성군,2016,10,0
8833,강원도 ,고성군,2016,11,0
8834,강원도 ,고성군,2016,12,"18,762"
8835,강원도 ,고성군,2017,1,"4,765"
8836,강원도 ,고성군,2017,2,0
8837,강원도 ,고성군,2017,3,0
8838,강원도 ,고성군,2017,10,0
8839,강원도 ,고성군,2017,11,0
8840,강원도 ,고성군,2017,12,"2,749"
8841,강원도 ,고성군,2018,1,"1,284"
8842,강원도 ,고성군,2018,2,"3,419"
8843,강원도 ,고성군,2018,3,0
8844,강원도 ,고성군,2018,10,0
8845,강원도 ,고성군,2018,11,0
8846,강원도 ,고성군,2018,12,"1,147"
8847,강원도 ,고성군,2019,1,"1,571"
8848,강원도 ,고성군,2019,2,0
8849,강원도 ,고성군,2019,3,0
8850,강원도 ,고성군,2019,10,0
8851,강원도 ,고성군,2019,11,0
8852,강원도 ,고성군,2019,12,834
8853,강원도 ,고성군,2020,1,"4,794"
8854,강원도 ,고성군,2020,2,0
8855,강원도 ,고성군,2020,3,0
8856,강원도 ,고성군,2020,10,0
8857,강원도 ,고성군,2020,11,0
8858,강원도 ,고성군,2020,12,"1,129"
8859,강원도 ,고성군,2021,1,"2,520"
8860,강원도 ,고성군,2021,2,0
8861,강원도 ,고성군,2021,3,0
8862,제주특별자치도,서귀포시,2014,10,0
8863,제주특별자치도,서귀포시,2014,11,0
8864,제주특별자치도,서귀포시,2014,12,"7,441"
8865,제주특별자치도,서귀포시,2015,1,0
8866,제주특별자치도,서귀포시,2015,2,0
8867,제주특별자치도,서귀포시,2015,3,0
8868,제주특별자치도,서귀포시,2015,10,0
8869,제주특별자치도,서귀포시,2015,11,0
8870,제주특별자치도,서귀포시,2015,12,"4,603"
8871,제주특별자치도,서귀포시,2016,1,"5,931"
8872,제주특별자치도,서귀포시,2016,2,0
8873,제주특별자치도,서귀포시,2016,3,0
8874,제주특별자치도,서귀포시,2016,10,0
8875,제주특별자치도,서귀포시,2016,11,0
8876,제주특별자치도,서귀포시,2016,12,"5,358"
8877,제주특별자치도,서귀포시,2017,1,"8,915"
8878,제주특별자치도,서귀포시,2017,2,0
8879,제주특별자치도,서귀포시,2017,3,"2,470"
8880,제주특별자치도,서귀포시,2017,10,0
8881,제주특별자치도,서귀포시,2017,11,0
8882,제주특별자치도,서귀포시,2017,12,"10,465"
8883,제주특별자치도,서귀포시,2018,1,"9,514"
8884,제주특별자치도,서귀포시,2018,2,"8,907"
8885,제주특별자치도,서귀포시,2018,3,0
8886,제주특별자치도,서귀포시,2018,10,0
8887,제주특별자치도,서귀포시,2018,11,0
8888,제주특별자치도,서귀포시,2018,12,"4,657"
8889,제주특별자치도,서귀포시,2019,1,"7,170"
8890,제주특별자치도,서귀포시,2019,2,0
8891,제주특별자치도,서귀포시,2019,3,0
8892,제주특별자치도,서귀포시,2019,10,0
8893,제주특별자치도,서귀포시,2019,11,0
8894,제주특별자치도,서귀포시,2019,12,"3,317"
8895,제주특별자치도,서귀포시,2020,1,"4,251"
8896,제주특별자치도,서귀포시,2020,2,0
8897,제주특별자치도,서귀포시,2020,3,0
8898,제주특별자치도,서귀포시,2020,10,0
8899,제주특별자치도,서귀포시,2020,11,"3,103"
8900,제주특별자치도,서귀포시,2020,12,"4,994"
8901,제주특별자치도,서귀포시,2021,1,"9,836"
8902,제주특별자치도,서귀포시,2021,2,"8,209"
8903,제주특별자치도,서귀포시,2021,3,"4,462"
8904,제주특별자치도,서귀포시,2014,10,436
8905,제주특별자치도,서귀포시,2014,11,"2,825"
8906,제주특별자치도,서귀포시,2014,12,"3,780"
8907,제주특별자치도,서귀포시,2015,1,"5,524"
8908,제주특별자치도,서귀포시,2015,2,"3,803"
8909,제주특별자치도,서귀포시,2015,3,"3,200"
8910,제주특별자치도,서귀포시,2015,10,217
8911,제주특별자치도,서귀포시,2015,11,602
8912,제주특별자치도,서귀포시,2015,12,"3,770"
8913,제주특별자치도,서귀포시,2016,1,"2,940"
8914,제주특별자치도,서귀포시,2016,2,"2,820"
8915,제주특별자치도,서귀포시,2016,3,"3,245"
8916,제주특별자치도,서귀포시,2016,10,270
8917,제주특별자치도,서귀포시,2016,11,"1,222"
8918,제주특별자치도,서귀포시,2016,12,"3,564"
8919,제주특별자치도,서귀포시,2017,1,"3,822"
8920,제주특별자치도,서귀포시,2017,2,0
8921,제주특별자치도,서귀포시,2017,3,0
8922,제주특별자치도,서귀포시,2017,10,138
8923,제주특별자치도,서귀포시,2017,11,"2,392"
8924,제주특별자치도,서귀포시,2017,12,"2,012"
8925,제주특별자치도,서귀포시,2018,1,"3,107"
8926,제주특별자치도,서귀포시,2018,2,"2,889"
8927,제주특별자치도,서귀포시,2018,3,689
8928,제주특별자치도,서귀포시,2018,10,196
8929,제주특별자치도,서귀포시,2018,11,"1,500"
8930,제주특별자치도,서귀포시,2018,12,"3,016"
8931,제주특별자치도,서귀포시,2019,1,"2,662"
8932,제주특별자치도,서귀포시,2019,2,"2,493"
8933,제주특별자치도,서귀포시,2019,3,"1,748"
8934,제주특별자치도,서귀포시,2019,10,216
8935,제주특별자치도,서귀포시,2019,11,"2,715"
8936,제주특별자치도,서귀포시,2019,12,"2,351"
8937,제주특별자치도,서귀포시,2020,1,"5,134"
8938,제주특별자치도,서귀포시,2020,2,"3,010"
8939,제주특별자치도,서귀포시,2020,3,"1,130"
8940,제주특별자치도,서귀포시,2020,10,575
8941,제주특별자치도,서귀포시,2020,11,"2,292"
8942,제주특별자치도,서귀포시,2020,12,"1,801"
8943,제주특별자치도,서귀포시,2021,1,"3,642"
8944,제주특별자치도,서귀포시,2021,2,"6,074"
8945,제주특별자치도,서귀포시,2021,3,"1,729"
8946,제주특별자치도,제주시,2014,10,"1,729"
8947,제주특별자치도,제주시,2014,11,"4,351"
8948,제주특별자치도,제주시,2014,12,"23,320"
8949,제주특별자치도,제주시,2015,1,"13,889"
8950,제주특별자치도,제주시,2015,2,"11,019"
8951,제주특별자치도,제주시,2015,3,"5,967"
8952,제주특별자치도,제주시,2015,10,"3,138"
8953,제주특별자치도,제주시,2015,11,"5,296"
8954,제주특별자치도,제주시,2015,12,"9,168"
8955,제주특별자치도,제주시,2016,1,"6,739"
8956,제주특별자치도,제주시,2016,2,"6,727"
8957,제주특별자치도,제주시,2016,3,"7,027"
8958,제주특별자치도,제주시,2016,10,"2,690"
8959,제주특별자치도,제주시,2016,11,"4,676"
8960,제주특별자치도,제주시,2016,12,"7,645"
8961,제주특별자치도,제주시,2017,1,"5,431"
8962,제주특별자치도,제주시,2017,2,0
8963,제주특별자치도,제주시,2017,3,0
8964,제주특별자치도,제주시,2017,10,0
8965,제주특별자치도,제주시,2017,11,0
8966,제주특별자치도,제주시,2017,12,"6,665"
8967,제주특별자치도,제주시,2018,1,"8,206"
8968,제주특별자치도,제주시,2018,2,"9,960"
8969,제주특별자치도,제주시,2018,3,0
8970,제주특별자치도,제주시,2018,10,0
8971,제주특별자치도,제주시,2018,11,0
8972,제주특별자치도,제주시,2018,12,"7,301"
8973,제주특별자치도,제주시,2019,1,"5,441"
8974,제주특별자치도,제주시,2019,2,0
8975,제주특별자치도,제주시,2019,3,0
8976,제주특별자치도,제주시,2019,10,0
8977,제주특별자치도,제주시,2019,11,0
8978,제주특별자치도,제주시,2019,12,"6,800"
8979,제주특별자치도,제주시,2020,1,"9,494"
8980,제주특별자치도,제주시,2020,2,0
8981,제주특별자치도,제주시,2020,3,0
8982,제주특별자치도,제주시,2020,10,0
8983,제주특별자치도,제주시,2020,11,"4,634"
8984,제주특별자치도,제주시,2020,12,"6,477"
8985,제주특별자치도,제주시,2021,1,"19,984"
8986,제주특별자치도,제주시,2021,2,"9,732"
8987,제주특별자치도,제주시,2021,3,"5,092"
8988,제주특별자치도,서귀포시,2014,10,"1,659"
8989,제주특별자치도,서귀포시,2014,11,"2,337"
8990,제주특별자치도,서귀포시,2014,12,"6,072"
8991,제주특별자치도,서귀포시,2015,1,"6,836"
8992,제주특별자치도,서귀포시,2015,2,"5,019"
8993,제주특별자치도,서귀포시,2015,3,"2,655"
8994,제주특별자치도,서귀포시,2015,10,682
8995,제주특별자치도,서귀포시,2015,11,"1,586"
8996,제주특별자치도,서귀포시,2015,12,"4,060"
8997,제주특별자치도,서귀포시,2016,1,"5,724"
8998,제주특별자치도,서귀포시,2016,2,"4,345"
8999,제주특별자치도,서귀포시,2016,3,"1,882"
9000,제주특별자치도,서귀포시,2016,10,974
9001,제주특별자치도,서귀포시,2016,11,"1,108"
9002,제주특별자치도,서귀포시,2016,12,"2,993"
9003,제주특별자치도,서귀포시,2017,1,"4,289"
9004,제주특별자치도,서귀포시,2017,2,0
9005,제주특별자치도,서귀포시,2017,3,0
9006,제주특별자치도,서귀포시,2017,10,0
9007,제주특별자치도,서귀포시,2017,11,0
9008,제주특별자치도,서귀포시,2017,12,"2,330"
9009,제주특별자치도,서귀포시,2018,1,"4,059"
9010,제주특별자치도,서귀포시,2018,2,"6,043"
9011,제주특별자치도,서귀포시,2018,3,0
9012,제주특별자치도,서귀포시,2018,10,0
9013,제주특별자치도,서귀포시,2018,11,0
9014,제주특별자치도,서귀포시,2018,12,"2,194"
9015,제주특별자치도,서귀포시,2019,1,"8,053"
9016,제주특별자치도,서귀포시,2019,2,0
9017,제주특별자치도,서귀포시,2019,3,0
9018,제주특별자치도,서귀포시,2019,10,0
9019,제주특별자치도,서귀포시,2019,11,0
9020,제주특별자치도,서귀포시,2019,12,"3,378"
9021,제주특별자치도,서귀포시,2020,1,"8,152"
9022,제주특별자치도,서귀포시,2020,2,0
9023,제주특별자치도,서귀포시,2020,3,0
9024,제주특별자치도,서귀포시,2020,10,0
9025,제주특별자치도,서귀포시,2020,11,"1,191"
9026,제주특별자치도,서귀포시,2020,12,"2,661"
9027,제주특별자치도,서귀포시,2021,1,"5,246"
9028,제주특별자치도,서귀포시,2021,2,"5,080"
9029,제주특별자치도,서귀포시,2021,3,"3,284"
9030,제주특별자치도,제주시,2014,10,"1,136"
9031,제주특별자치도,제주시,2014,11,"6,458"
9032,제주특별자치도,제주시,2014,12,"5,379"
9033,제주특별자치도,제주시,2015,1,"3,945"
9034,제주특별자치도,제주시,2015,2,"3,384"
9035,제주특별자치도,제주시,2015,3,"3,869"
9036,제주특별자치도,제주시,2015,10,475
9037,제주특별자치도,제주시,2015,11,"4,218"
9038,제주특별자치도,제주시,2015,12,"4,360"
9039,제주특별자치도,제주시,2016,1,"2,891"
9040,제주특별자치도,제주시,2016,2,"3,817"
9041,제주특별자치도,제주시,2016,3,"2,358"
9042,제주특별자치도,제주시,2016,10,"1,014"
9043,제주특별자치도,제주시,2016,11,"3,159"
9044,제주특별자치도,제주시,2016,12,"2,470"
9045,제주특별자치도,제주시,2017,1,"1,214"
9046,제주특별자치도,제주시,2017,2,"1,379"
9047,제주특별자치도,제주시,2017,3,536
9048,제주특별자치도,제주시,2017,10,479
9049,제주특별자치도,제주시,2017,11,"4,683"
9050,제주특별자치도,제주시,2017,12,"3,262"
9051,제주특별자치도,제주시,2018,1,"2,367"
9052,제주특별자치도,제주시,2018,2,"1,853"
9053,제주특별자치도,제주시,2018,3,"1,644"
9054,제주특별자치도,제주시,2018,10,395
9055,제주특별자치도,제주시,2018,11,"4,079"
9056,제주특별자치도,제주시,2018,12,"5,131"
9057,제주특별자치도,제주시,2019,1,"6,471"
9058,제주특별자치도,제주시,2019,2,"1,865"
9059,제주특별자치도,제주시,2019,3,"1,774"
9060,제주특별자치도,제주시,2019,10,398
9061,제주특별자치도,제주시,2019,11,"4,078"
9062,제주특별자치도,제주시,2019,12,"5,908"
9063,제주특별자치도,제주시,2020,1,"3,195"
9064,제주특별자치도,제주시,2020,2,"1,182"
9065,제주특별자치도,제주시,2020,3,"1,589"
9066,제주특별자치도,제주시,2020,10,690
9067,제주특별자치도,제주시,2020,11,"3,342"
9068,제주특별자치도,제주시,2020,12,"4,838"
9069,제주특별자치도,제주시,2021,1,"4,616"
9070,제주특별자치도,제주시,2021,2,"3,495"
9071,제주특별자치도,제주시,2021,3,"1,517"
9072,제주특별자치도,제주시,2014,10,0
9073,제주특별자치도,제주시,2014,11,0
9074,제주특별자치도,제주시,2014,12,"1,342"
9075,제주특별자치도,제주시,2015,1,0
9076,제주특별자치도,제주시,2015,2,0
9077,제주특별자치도,제주시,2015,3,0
9078,제주특별자치도,제주시,2015,10,0
9079,제주특별자치도,제주시,2015,11,0
9080,제주특별자치도,제주시,2015,12,"1,783"
9081,제주특별자치도,제주시,2016,1,"4,233"
9082,제주특별자치도,제주시,2016,2,0
9083,제주특별자치도,제주시,2016,3,0
9084,제주특별자치도,제주시,2016,10,0
9085,제주특별자치도,제주시,2016,11,0
9086,제주특별자치도,제주시,2016,12,"2,638"
9087,제주특별자치도,제주시,2017,1,"4,992"
9088,제주특별자치도,제주시,2017,2,0
9089,제주특별자치도,제주시,2017,3,0
9090,제주특별자치도,제주시,2017,10,0
9091,제주특별자치도,제주시,2017,11,0
9092,제주특별자치도,제주시,2017,12,"5,005"
9093,제주특별자치도,제주시,2018,1,"7,572"
9094,제주특별자치도,제주시,2018,2,"7,646"
9095,제주특별자치도,제주시,2018,3,0
9096,제주특별자치도,제주시,2018,10,0
9097,제주특별자치도,제주시,2018,11,0
9098,제주특별자치도,제주시,2018,12,"3,639"
9099,제주특별자치도,제주시,2019,1,"3,645"
9100,제주특별자치도,제주시,2019,2,0
9101,제주특별자치도,제주시,2019,3,0
9102,제주특별자치도,제주시,2019,10,0
9103,제주특별자치도,제주시,2019,11,0
9104,제주특별자치도,제주시,2019,12,"8,729"
9105,제주특별자치도,제주시,2020,1,"11,582"
9106,제주특별자치도,제주시,2020,2,0
9107,제주특별자치도,제주시,2020,3,0
9108,제주특별자치도,제주시,2020,10,0
9109,제주특별자치도,제주시,2020,11,"4,079"
9110,제주특별자치도,제주시,2020,12,"6,692"
9111,제주특별자치도,제주시,2021,1,"15,850"
9112,제주특별자치도,제주시,2021,2,"11,709"
9113,제주특별자치도,제주시,2021,3,"7,866"
9114,전라북도,완주군,2014,10,0
9115,전라북도,완주군,2014,11,0
9116,전라북도,완주군,2014,12,0
9117,전라북도,완주군,2015,1,0
9118,전라북도,완주군,2015,2,0
9119,전라북도,완주군,2015,3,0
9120,전라북도,완주군,2015,10,0
9121,전라북도,완주군,2015,11,0
9122,전라북도,완주군,2015,12,0
9123,전라북도,완주군,2016,1,0
9124,전라북도,완주군,2016,2,0
9125,전라북도,완주군,2016,3,0
9126,전라북도,완주군,2016,10,0
9127,전라북도,완주군,2016,11,0
9128,전라북도,완주군,2016,12,0
9129,전라북도,완주군,2017,1,0
9130,전라북도,완주군,2017,2,0
9131,전라북도,완주군,2017,3,0
9132,전라북도,완주군,2017,10,0
9133,전라북도,완주군,2017,11,0
9134,전라북도,완주군,2017,12,0
9135,전라북도,완주군,2018,1,0
9136,전라북도,완주군,2018,2,0
9137,전라북도,완주군,2018,3,0
9138,전라북도,완주군,2018,10,0
9139,전라북도,완주군,2018,11,0
9140,전라북도,완주군,2018,12,0
9141,전라북도,완주군,2019,1,0
9142,전라북도,완주군,2019,2,0
9143,전라북도,완주군,2019,3,0
9144,전라북도,완주군,2019,10,0
9145,전라북도,완주군,2019,11,0
9146,전라북도,완주군,2019,12,0
9147,전라북도,완주군,2020,1,0
9148,전라북도,완주군,2020,2,0
9149,전라북도,완주군,2020,3,0
9150,전라북도,완주군,2020,10,0
9151,전라북도,완주군,2020,11,0
9152,전라북도,완주군,2020,12,0
9153,전라북도,완주군,2021,1,0
9154,전라북도,완주군,2021,2,0
9155,전라북도,완주군,2021,3,0
9156,전라북도,완주군,2014,10,0
9157,전라북도,완주군,2014,11,0
9158,전라북도,완주군,2014,12,0
9159,전라북도,완주군,2015,1,0
9160,전라북도,완주군,2015,2,0
9161,전라북도,완주군,2015,3,0
9162,전라북도,완주군,2015,10,0
9163,전라북도,완주군,2015,11,0
9164,전라북도,완주군,2015,12,0
9165,전라북도,완주군,2016,1,0
9166,전라북도,완주군,2016,2,0
9167,전라북도,완주군,2016,3,0
9168,전라북도,완주군,2016,10,0
9169,전라북도,완주군,2016,11,0
9170,전라북도,완주군,2016,12,0
9171,전라북도,완주군,2017,1,0
9172,전라북도,완주군,2017,2,0
9173,전라북도,완주군,2017,3,0
9174,전라북도,완주군,2017,10,0
9175,전라북도,완주군,2017,11,0
9176,전라북도,완주군,2017,12,0
9177,전라북도,완주군,2018,1,0
9178,전라북도,완주군,2018,2,0
9179,전라북도,완주군,2018,3,0
9180,전라북도,완주군,2018,10,0
9181,전라북도,완주군,2018,11,0
9182,전라북도,완주군,2018,12,0
